Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Land Rover,2018.0,7.0,grey,SUV,52663.0,3.0L,Automatic,Diesel,21000.0,7.0,5.0,Gear Box Issue,2018-07-02,3.0,330.0,6.0,0.0
Land Rover,2018.0,8.0,grey,SUV,110000.0,3.6L,Automatic,Diesel,13000.0,5.0,5.0,Radiator Leaking,2018-08-25,3.0,380.0,6.0,0.0
Chevrolet,2018.0,3.0,red,Hatchback,50200.0,1.2L,Manual,Petrol,1300.0,5.0,3.0,Brake Pads Worn,2018-03-07,1.0,40.65,2.0,0.0
Kia,2018.0,5.0,gelb,MPV,5213.0,1.4L,Manual,Petrol,9827.0,5.0,5.0,Steering Wheel Shaking,2018-05-22,1.0,29.827,1.0,1.0
Citroen,2018.0,5.0,purple,MPV,17869.0,1.6L,Manual,Diesel,9698.0,5.0,5.0,Gear Box Issue,2018-05-21,2.0,176.98,4.0,0.0
Citroen,2018.0,3.0,purple,MPV,100945.0,1.6L,Automatic,Diesel,2985.0,7.0,5.0,Warning Light,2018-03-28,2.0,389.85,18.0,0.0
Ford,2018.0,4.0,black,MPV,39000.0,1.6L,Manual,Diesel,11490.0,7.0,5.0,Alternator Failing,2018-04-28,1.0,269.8,2.0,0.0
Chevrolet,2018.0,3.0,grey,Hatchback,82000.0,1.2L,Manual,Petrol,990.0,5.0,5.0,Engine Issue,2018-03-12,1.0,358.0,8.0,0.0
Citroen,2018.0,4.0,black,MPV,23172.0,1.6L,Automatic,Petrol,8995.0,5.0,5.0,Engine Issue,2018-04-18,2.0,849.75,20.0,0.0
Citroen,2021.0,5.0,grey,Hatchback,12948.0,1.2L,Manual,Petrol,10260.0,5.0,5.0,Electrical Issue,2021-05-08,2.0,40.52,1.0,0.0
Jaguar,2018.0,3.0,white,Estate,70000.0,3.0L,Automatic,Diesel,15490.0,5.0,5.0,Tyre Alignment,2018-03-17,3.0,31.549,1.5,0.0
Ford,2018.0,3.0,silver,Estate,86306.0,1.6L,Manual,Diesel,5450.0,5.0,5.0,Tyre Alignment,2018-03-07,1.0,10.545,0.5,0.0
Citroen,2018.0,7.0,silver,Hatchback,59800.0,1.6L,Manual,Diesel,4195.0,5.0,5.0,Transmission Issue,2018-07-06,2.0,357.755,16.0,0.0
Ford,2018.0,5.0,white,MPV,6587.0,2.0L,Automatic,Diesel,20999.0,7.0,5.0,Starter Motor Issue,2018-05-14,1.0,269.99,3.0,0.0
Kia,2018.0,4.0,silver,SUV,50840.0,1.7L,Manual,Diesel,9750.0,5.0,5.0,Electrical Issue,2018-04-07,1.0,68.75,1.0,0.0
Honda,2018.0,3.0,silver,SUV,81270.0,2.2L,Manual,Diesel,9490.0,5.0,5.0,Electrical Issue,2018-03-13,1.0,67.45,1.0,0.0
Land Rover,2017.0,9.0,black,Pickup,30000.0,2.2L,Manual,Diesel,49895.0,5.0,4.0,Steering Wheel Shaking,2017-09-01,3.0,109.895,3.0,0.0
Hyundai,2018.0,6.0,silver,MPV,24512.0,2.5L,Automatic,Diesel,16200.0,8.0,5.0,Sensor Malfunction,2018-06-07,1.0,870.0,3.0,0.0
Honda,2018.0,3.0,black,SUV,90000.0,2.0L,Manual,Petrol,2795.0,5.0,5.0,Tyre Alignment,2018-03-19,1.0,10.2795,0.5,0.0
Hyundai,2018.0,5.0,red,Saloon,26369.0,1.7L,Automatic,Diesel,12000.0,5.0,4.0,Radiator Leaking,2018-05-20,1.0,280.0,2.0,0.0
Ford,2018.0,7.0,silver,Hatchback,29000.0,1.3L,Manual,Petrol,1495.0,5.0,3.0,Flat Tyres,2018-07-27,1.0,20.4485,1.0,0.0
Ford,2017.0,11.0,silver,Hatchback,105000.0,2.0L,Automatic,Diesel,3795.0,5.0,5.0,Electrical Issue,2017-11-11,1.0,38.975,1.0,0.0
Ford,2018.0,1.0,blue,Hatchback,36328.0,1.2L,Manual,Petrol,3880.0,4.0,3.0,Gear Box Issue,2018-01-23,1.0,78.8,2.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,60000.0,1.3L,Manual,Petrol,500.0,4.0,3.0,Gear Box Issue,2018-05-26,1.0,45.0,2.0,1.0
Fiat,2018.0,7.0,red,Hatchback,19924.0,1.2L,Manual,Petrol,6999.0,4.0,3.0,Electrical Issue,2018-07-03,1.0,46.999,2.0,0.0
Fiat,2018.0,6.0,pink,Hatchback,9510.0,1.2L,Manual,Petrol,8470.0,4.0,3.0,Gear Box Issue,2018-06-28,1.0,124.7,2.0,0.0
Ford,2018.0,5.0,black,SUV,60000.0,2.0L,Manual,Diesel,9000.0,5.0,5.0,Flat Tyres,2018-05-26,1.0,22.7,1.0,0.0
Land Rover,2018.0,8.0,red,SUV,174000.0,2.5L,Automatic,Diesel,2995.0,7.0,5.0,Windscreen Crack,2018-08-23,3.0,61.797,3.0,0.0
Hyundai,2018.0,4.0,white,Hatchback,56249.0,1.6L,Automatic,Petrol,5798.0,5.0,5.0,Sensor Malfunction,2018-04-01,1.0,349.9,3.0,0.0
Ford,2018.0,8.0,white,Hatchback,31792.0,2.0L,Manual,Diesel,9990.0,5.0,5.0,Starter Motor Issue,2018-08-02,1.0,159.9,3.0,0.0
Hyundai,2018.0,8.0,blue,SUV,35757.0,2.2L,Automatic,Diesel,20995.0,7.0,5.0,Windscreen Crack,2018-08-01,1.0,32.597,1.0,0.0
Land Rover,2018.0,5.0,silver,SUV,143000.0,2.7L,Automatic,Diesel,6600.0,5.0,5.0,Starter Motor Issue,2018-05-15,3.0,246.0,9.0,0.0
Kia,2018.0,4.0,yellow,Hatchback,26000.0,1.0L,Manual,Petrol,6145.0,5.0,5.0,Alternator Failing,2018-04-05,1.0,162.9,2.0,0.0
Ford,2018.0,5.0,black,SUV,33256.0,2.0L,Manual,Diesel,10790.0,5.0,5.0,Excessive Emissions,2018-05-24,1.0,29.711,1.0,0.0
Kia,2018.0,4.0,black,SUV,65000.0,2.0L,Manual,Diesel,9990.0,5.0,5.0,Electrical Issue,2018-04-20,1.0,29.98,0.5,0.0
Kia,2021.0,5.0,white,Estate,15350.0,1.6L,Manual,Diesel,14999.0,5.0,5.0,Warning Light,2021-05-23,1.0,329.99,9.0,0.0
Citroen,2018.0,4.0,beige,MPV,18788.0,1.6L,Manual,Diesel,13995.0,12.0,5.0,Gear Box Issue,2018-04-07,2.0,219.95,4.0,1.0
Ford,2018.0,6.0,black,Hatchback,98571.0,2.0L,Manual,Diesel,4395.0,5.0,5.0,Windscreen Crack,2018-06-06,1.0,22.637,1.0,0.0
Ford,2018.0,6.0,white,SUV,25553.0,2.0L,Manual,Diesel,13270.0,5.0,5.0,Electrical Issue,2018-06-01,1.0,36.54,0.5,0.0
Jaguar,2018.0,8.0,gelb,Saloon,11017.0,3.0L,Automatic,Diesel,29822.0,5.0,4.0,Brake Pads Worn,2018-08-09,3.0,134.911,6.0,1.0
Ford,2018.0,5.0,blue,MPV,141000.0,2.0L,Manual,Diesel,2790.0,7.0,5.0,Brake Pads Worn,2018-05-25,1.0,41.395,2.0,0.0
Fiat,2018.0,4.0,white,Hatchback,109707.0,1.3L,Manual,Diesel,2495.0,4.0,3.0,Tyre Alignment,2018-04-01,1.0,10.2495,0.5,0.0
Ford,2017.0,11.0,gold,Hatchback,52987.0,1.6L,Manual,Diesel,6495.0,5.0,5.0,Tyre Alignment,2017-11-10,1.0,10.6495,0.5,0.0
Lexus,2018.0,4.0,black,SUV,23856.0,2.0L,Automatic,Petrol,24995.0,5.0,5.0,Radiator Leaking,2018-04-06,1.0,539.9,2.0,0.0
Ford,2018.0,8.0,grey,MPV,160000.0,1.9L,Automatic,Diesel,1990.0,7.0,5.0,Engine Issue,2018-08-22,1.0,618.5,16.0,0.0
Land Rover,2018.0,8.0,silver,SUV,1600.0,2.2L,Manual,Diesel,43000.0,4.0,3.0,Excessive Emissions,2018-08-09,3.0,98.7,3.0,0.0
Land Rover,2018.0,8.0,black,SUV,86000.0,4.2L,Automatic,Petrol,9100.0,5.0,5.0,Gear Box Issue,2018-08-17,3.0,211.0,6.0,0.0
Hyundai,2018.0,8.0,silver,SUV,15474.0,2.2L,Automatic,Diesel,22295.0,7.0,5.0,Engine Issue,2018-08-23,1.0,3664.25,16.0,0.0
Land Rover,2018.0,3.0,red,SUV,3290.0,2.0L,Automatic,Diesel,57490.0,7.0,5.0,Tyre Alignment,2018-03-24,3.0,164.78117889465,128.494881621103,1.0
Jaguar,2018.0,8.0,white,Saloon,74000.0,3.0L,Automatic,Diesel,18995.0,5.0,4.0,Warning Light,2018-08-23,3.0,729.95,27.0,0.0
Jeep,2018.0,2.0,grey,SUV,89006.0,3.0L,Automatic,Diesel,19290.0,5.0,5.0,Starter Motor Issue,2018-02-19,1.0,252.9,3.0,0.0
Ford,2018.0,5.0,silver,SUV,80500.0,2.0L,Manual,Diesel,9150.0,5.0,5.0,Brake Pads Worn,2018-05-08,1.0,44.575,2.0,0.0
Ford,2018.0,7.0,black,Hatchback,-6900.0,2.0L,Manual,Diesel,1499.0,5.0,5.0,Warning Light,2018-07-13,1.0,194.99,9.0,1.0
Citroen,2018.0,3.0,black,MPV,1000.0,2.0L,Automatic,Diesel,25995.0,5.0,5.0,Starter Motor Issue,2018-03-14,2.0,379.95,6.0,0.0
Ford,2018.0,5.0,blue,Hatchback,69501.0,1.3L,Manual,Petrol,500.0,4.0,3.0,Excessive Emissions,2018-05-05,1.0,110.038168495809,1.0,1.0
Ford,2018.0,8.0,black,Hatchback,50010.0,1.6L,Automatic,Petrol,2495.0,5.0,5.0,Transmission Issue,2018-08-24,1.0,87.485,4.0,0.0
Ford,2021.0,5.0,black,SUV,10800.0,1.0L,Manual,Petrol,14000.0,5.0,5.0,Radiator Leaking,2021-05-26,1.0,320.0,2.0,0.0
Fiat,2018.0,5.0,green,Hatchback,21000.0,1.2L,Manual,Petrol,8695.0,4.0,3.0,Starter Motor Issue,2018-05-14,1.0,146.95,3.0,0.0
Citroen,2018.0,8.0,blue,Hatchback,24005.0,1.2L,Manual,Petrol,7995.0,5.0,3.0,Tyre Alignment,2018-08-20,2.0,20.7995,1.0,0.0
Ford,2018.0,6.0,yellow,Hatchback,30431.0,1.25L,Manual,Petrol,7995.0,5.0,5.0,Engine Issue,2018-06-11,1.0,1519.25,16.0,0.0
Ford,2018.0,7.0,white,Hatchback,32815.0,1.2L,Manual,Petrol,4995.0,4.0,3.0,Engine Issue,2018-07-22,1.0,1555.9756589976,10.0,1.0
Jaguar,2018.0,8.0,red,Saloon,61693.0,3.0L,Automatic,Diesel,9140.0,5.0,4.0,Gear Box Issue,2018-08-20,3.0,211.4,6.0,0.0
Fiat,2018.0,6.0,black,Hatchback,56000.0,1.2L,Manual,Petrol,4845.0,4.0,3.0,Electrical Issue,2018-06-15,1.0,19.69,0.5,0.0
Kia,2018.0,6.0,black,Hatchback,27943.0,1.0L,Manual,Petrol,6111.0,5.0,5.0,Brake Pads Worn,2018-06-26,1.0,43.0555,2.0,0.0
Ford,2018.0,5.0,black,Hatchback,165000.0,2.5L,Manual,Petrol,1295.0,5.0,5.0,Gear Box Issue,2018-05-21,1.0,52.95,2.0,0.0
Fiat,2018.0,5.0,red,Hatchback,103000.0,1.4L,Manual,Petrol,1275.0,5.0,5.0,Steering Wheel Shaking,2018-05-18,1.0,21.275,1.0,0.0
Jaguar,2018.0,6.0,grey,Saloon,158000.0,2.7L,Automatic,Diesel,4299.0,5.0,4.0,Steering Wheel Shaking,2018-06-10,3.0,64.299,3.0,0.0
Land Rover,2018.0,5.0,silver,SUV,5678.0,2.0L,Automatic,Diesel,47000.0,7.0,5.0,Engine Issue,2018-05-11,3.0,5420.0,36.0,0.0
Jeep,2018.0,3.0,black,SUV,77411.0,2.8L,Automatic,Diesel,4495.0,5.0,5.0,Radiator Leaking,2018-03-21,1.0,129.9,2.0,0.0
Land Rover,2018.0,6.0,grey,SUV,77172.0,4.4L,Automatic,Diesel,19980.0,5.0,5.0,Sensor Malfunction,2018-06-01,3.0,6113.87084471868,9.0,1.0
Ford,2018.0,8.0,red,MPV,30266.0,2.0L,Automatic,Diesel,8520.0,5.0,5.0,Flat Tyres,2018-08-15,1.0,22.556,1.0,0.0
Jaguar,2018.0,5.0,grey,Saloon,42000.0,3.0L,Automatic,Diesel,15449.0,5.0,4.0,Electrical Issue,2018-05-08,3.0,135.449,6.0,0.0
Jaguar,2018.0,5.0,grey,Saloon,17884.0,2.0L,Automatic,Diesel,21990.0,5.0,4.0,Sensor Malfunction,2018-05-12,3.0,1279.5,9.0,0.0
Ford,2018.0,4.0,blue,Hatchback,109000.0,1.4L,Manual,Petrol,1295.0,5.0,3.0,Alternator Failing,2018-04-22,1.0,65.9,2.0,0.0
Land Rover,2018.0,8.0,silver,SUV,55000.0,4.2L,Automatic,Petrol,14950.0,5.0,5.0,Electrical Issue,2018-08-04,3.0,134.75,3.0,0.0
Citroen,2018.0,8.0,white,MPV,96071.0,2.0L,Manual,Diesel,8633.0,5.0,5.0,Sensor Malfunction,2018-08-08,2.0,551.65,6.0,0.0
Ford,2018.0,5.0,silver,MPV,33200.0,1.6L,Manual,Diesel,9800.0,7.0,5.0,Excessive Emissions,2018-05-13,1.0,28.82,1.0,0.0
Kia,2018.0,7.0,blue,Hatchback,75173.0,1.4L,Manual,Diesel,4495.0,5.0,5.0,Radiator Leaking,2018-07-26,1.0,129.9,2.0,0.0
Citroen,2018.0,5.0,white,Hatchback,40111.0,1.6L,Manual,Diesel,8498.0,5.0,5.0,Electrical Issue,2018-05-21,2.0,447.735326580137,4.0,1.0
Ford,2021.0,5.0,orange,Hatchback,6850.0,1.5L,Manual,Petrol,21995.0,5.0,3.0,Starter Motor Issue,2021-05-11,1.0,279.95,3.0,0.0
Chevrolet,2018.0,7.0,grey,SUV,110000.0,2.0L,Manual,Diesel,3000.0,7.0,5.0,Transmission Issue,2018-07-12,1.0,81.0,3.0,0.0
Jeep,2017.0,12.0,black,SUV,5000.0,2.0L,Manual,Diesel,19785.0,5.0,5.0,Starter Motor Issue,2017-12-03,1.0,257.85,3.0,0.0
Ford,2018.0,3.0,silver,Hatchback,124355.0,2.0L,Manual,Diesel,3499.0,5.0,5.0,Excessive Emissions,2018-03-25,1.0,23.1491,1.0,0.0
Chrysler,2018.0,5.0,black,MPV,74000.0,2.8L,Automatic,Diesel,6495.0,7.0,5.0,Starter Motor Issue,2018-05-04,3.0,244.95,9.0,0.0
Land Rover,2018.0,5.0,grey,SUV,146000.0,2.2L,Manual,Diesel,3995.0,5.0,5.0,Gear Box Issue,2018-05-26,3.0,159.95,6.0,0.0
Citroen,2018.0,7.0,red,Hatchback,39497.0,1.6L,Manual,Diesel,7000.0,5.0,5.0,Electrical Issue,2018-07-16,2.0,34.0,1.0,0.0
Fiat,2018.0,3.0,red,Hatchback,30000.0,1.2L,Manual,Petrol,4495.0,4.0,3.0,Flat Tyres,2018-03-06,1.0,78.4851670327206,81.4570247884514,1.0
Citroen,2018.0,1.0,beige,MPV,128000.0,1.6L,Manual,Diesel,1980.0,5.0,5.0,Engine Issue,2018-01-06,2.0,4134.73292382696,32.0,1.0
Ford,2018.0,4.0,silver,MPV,15430.0,1.6L,Manual,Diesel,10799.0,5.0,5.0,Radiator Leaking,2018-04-25,1.0,255.98,2.0,0.0
Hyundai,2018.0,4.0,silver,Hatchback,80000.0,1.6L,Manual,Diesel,5290.0,5.0,5.0,Electrical Issue,2018-04-28,1.0,55.87,2.0,0.0
Citroen,2018.0,7.0,grey,MPV,44339.0,1.6L,Manual,Diesel,7999.0,7.0,5.0,Sensor Malfunction,2018-07-19,2.0,519.95,6.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,88888.0,2.5L,Manual,Petrol,17995.0,4.0,3.0,Gear Box Issue,2018-05-17,1.0,219.95,2.0,1.0
Kia,2018.0,8.0,red,Hatchback,13501.0,1.6L,Automatic,Diesel,14150.0,5.0,5.0,Brake Pads Worn,2018-08-05,1.0,47.075,2.0,0.0
Hyundai,2018.0,2.0,black,MPV,14789.0,1.4L,Manual,Petrol,9695.0,5.0,5.0,Tyre Alignment,2018-02-15,1.0,10.9695,0.5,0.0
Fiat,2018.0,8.0,black,Pickup,11976.0,2.4L,Manual,Diesel,23994.0,5.0,4.0,Brake Pads Worn,2018-08-26,1.0,256.082883171365,170.841652828381,1.0
Ford,2018.0,3.0,blue,Hatchback,5993.0,1.5L,Manual,Diesel,16998.0,5.0,5.0,Tyre Alignment,2018-03-15,1.0,11.6998,0.5,0.0
Jaguar,2018.0,5.0,black,Saloon,120600.0,3.0L,Automatic,Diesel,13490.0,5.0,4.0,Electrical Issue,2018-05-10,3.0,433.77883895478,6.0,1.0
Citroen,2017.0,11.0,white,Estate,59000.0,1.6L,Manual,Diesel,7995.0,5.0,5.0,Electrical Issue,2017-11-20,2.0,87.995,4.0,0.0
Ford,2018.0,5.0,white,MPV,29371.0,2.0L,Manual,Diesel,14230.0,7.0,5.0,Excessive Emissions,2018-05-12,1.0,32.807,1.0,0.0
Citroen,2018.0,8.0,blue,MPV,57610.0,1.6L,Manual,Diesel,9495.0,7.0,5.0,Radiator Leaking,2018-08-27,2.0,269.9,4.0,0.0
Jaguar,2018.0,3.0,grey,Saloon,6720.0,3.0L,Automatic,Petrol,57500.0,5.0,4.0,Radiator Leaking,2018-03-13,3.0,1270.0,6.0,0.0
Land Rover,2018.0,4.0,grey,SUV,4100.0,2.0L,Automatic,Diesel,55750.0,5.0,5.0,Alternator Failing,2018-04-23,3.0,1235.0,6.0,0.0
Citroen,2021.0,5.0,orange,Hatchback,14543.0,1.2L,Manual,Petrol,9299.0,5.0,5.0,Electrical Issue,2021-05-12,2.0,86.495,2.0,0.0
Kia,2018.0,1.0,red,MPV,26236.0,1.7L,Manual,Diesel,10407.0,7.0,5.0,Windscreen Crack,2018-01-11,1.0,26.2442,1.0,0.0
Citroen,2018.0,3.0,white,Hatchback,19115.0,1.6L,Manual,Diesel,9450.0,5.0,5.0,Warning Light,2018-03-13,2.0,454.5,18.0,0.0
Ford,2021.0,6.0,white,Hatchback,13712.0,1.0L,Manual,Petrol,15750.0,5.0,5.0,Engine Issue,2021-06-26,1.0,5220.36322820663,3221.86729285806,1.0
Dacia,2018.0,4.0,gelb,Hatchback,100.0,1.5L,Manual,Diesel,9990.0,5.0,5.0,Gear Box Issue,2018-04-02,1.0,139.9,2.0,1.0
Honda,2018.0,3.0,white,Coupe,2931.0,3.5L,Automatic,Hybrid  Petrol/Electric,147500.0,2.0,2.0,Gear Box Issue,2018-03-11,1.0,1515.0,2.0,0.0
Ford,2018.0,3.0,orange,Hatchback,21918.0,1.6L,Manual,Petrol,9295.0,5.0,3.0,Steering Wheel Shaking,2018-03-26,1.0,29.295,1.0,0.0
Citroen,2018.0,4.0,blue,Hatchback,38813.0,1.6L,Automatic,Diesel,8640.0,5.0,5.0,Engine Issue,2018-04-23,2.0,1344.0,24.0,0.0
Land Rover,2018.0,5.0,silver,SUV,55111.0,1.8L,Manual,Petrol,1295.0,5.0,3.0,Transmission Issue,2018-05-26,3.0,189.065,9.0,0.0
Ford,2018.0,5.0,grey,MPV,30660.0,1.6L,Automatic,Petrol,7380.0,5.0,5.0,Sensor Malfunction,2018-05-28,1.0,429.0,3.0,0.0
Ford,2018.0,5.0,gelb,Hatchback,127000.0,1.8L,Manual,Diesel,895.0,5.0,5.0,Flat Tyres,2018-05-09,1.0,20.2685,1.0,1.0
Kia,2018.0,8.0,black,Hatchback,12286.0,1.6L,Manual,Petrol,10995.0,5.0,5.0,Gear Box Issue,2018-08-01,1.0,149.95,2.0,0.0
Chevrolet,2018.0,3.0,blue,Coupe,4000.0,6.2L,Automatic,Petrol,74995.0,4.0,2.0,Tyre Alignment,2018-03-11,1.0,55.7434153947054,60.7100183034892,1.0
Citroen,2021.0,6.0,red,Hatchback,12033.0,1.2L,Manual,Petrol,9799.0,5.0,5.0,Tyre Alignment,2021-06-04,2.0,20.9799,1.0,0.0
Ford,2018.0,4.0,black,Estate,55532.0,2.0L,Manual,Diesel,11170.0,5.0,5.0,Radiator Leaking,2018-04-16,1.0,263.4,2.0,0.0
Citroen,2018.0,4.0,black,MPV,59186.0,1.6L,Automatic,Diesel,7990.0,7.0,5.0,Transmission Issue,2018-04-01,2.0,391.91,16.0,0.0
Honda,2018.0,3.0,black,SUV,138000.0,2.0L,Manual,Petrol,1799.0,5.0,5.0,Tyre Alignment,2018-03-12,1.0,10.1799,0.5,0.0
Bentley,2018.0,3.0,black,Coupe,23723.0,4.0L,Automatic,Petrol,84950.0,4.0,2.0,Alternator Failing,2018-03-26,3.0,1819.0,6.0,0.0
Bentley,2018.0,4.0,green,Coupe,47000.0,6.0L,Automatic,Petrol,21500.0,4.0,2.0,Electrical Issue,2018-04-19,3.0,73.0,1.5,0.0
Ford,2018.0,8.0,silver,MPV,80000.0,2.5L,Manual,Petrol,3190.0,7.0,5.0,Steering Wheel Shaking,2018-08-11,1.0,23.19,1.0,0.0
Dacia,2021.0,5.0,blue,SUV,16927.0,1.6L,Manual,Petrol,12000.0,5.0,5.0,Flat Tyres,2021-05-12,1.0,23.6,1.0,0.0
Ford,2018.0,2.0,red,Hatchback,62709.0,1.0L,Manual,Petrol,7151.0,5.0,5.0,Gear Box Issue,2018-02-20,1.0,111.51,2.0,0.0
Citroen,2018.0,7.0,yellow,Hatchback,55000.0,1.6L,Manual,Diesel,6250.0,5.0,3.0,Electrical Issue,2018-07-09,2.0,126.25,6.0,0.0
Citroen,2018.0,5.0,grey,MPV,21000.0,1.6L,Manual,Diesel,8495.0,5.0,5.0,Sensor Malfunction,2018-05-23,2.0,544.75,6.0,0.0
Ford,2018.0,4.0,grey,MPV,31804.0,1.5L,Manual,Diesel,10998.0,7.0,5.0,Electrical Issue,2018-04-07,1.0,72.994,2.0,0.0
Lexus,2018.0,5.0,grey,SUV,41928.0,3.5L,Automatic,Hybrid  Petrol/Electric,22900.0,5.0,5.0,Radiator Leaking,2018-05-25,1.0,498.0,2.0,0.0
Honda,2018.0,2.0,black,Hatchback,57178.0,1.6L,Manual,Diesel,9127.0,5.0,5.0,Flat Tyres,2018-02-19,1.0,22.7381,1.0,0.0
Citroen,2018.0,4.0,red,Hatchback,50.0,1.2L,Manual,Petrol,11495.0,5.0,5.0,Gear Box Issue,2018-04-28,2.0,194.95,4.0,0.0
Land Rover,2018.0,8.0,black,SUV,91000.0,3.0L,Automatic,Diesel,17995.0,7.0,5.0,Tyre Alignment,2018-08-28,3.0,31.7995,1.5,0.0
Fiat,2018.0,5.0,red,Hatchback,8400.0,1.2L,Manual,Petrol,5770.0,4.0,3.0,Tyre Alignment,2018-05-18,1.0,36.7397143732244,32.1927893494528,1.0
Kia,2020.0,11.0,white,Hatchback,10538.0,2.0L,Automatic,Petrol,23250.0,5.0,5.0,Starter Motor Issue,2020-11-15,1.0,292.5,3.0,0.0
Lexus,2018.0,7.0,red,SUV,1214.0,2.5L,Automatic,Hybrid  Petrol/Electric,34450.0,5.0,5.0,Alternator Failing,2018-07-14,1.0,729.0,2.0,0.0
Jeep,2018.0,4.0,white,SUV,6975.0,1.6L,Manual,Diesel,15500.0,5.0,5.0,Starter Motor Issue,2018-04-09,1.0,215.0,3.0,0.0
Ford,2018.0,8.0,blue,Hatchback,52161.0,1.6L,Manual,Diesel,4795.0,5.0,5.0,Alternator Failing,2018-08-14,1.0,135.9,2.0,0.0
Dacia,2018.0,5.0,white,Estate,34001.0,1.5L,Manual,Diesel,7489.0,5.0,5.0,Gear Box Issue,2018-05-05,1.0,114.89,2.0,0.0
Hyundai,2018.0,4.0,black,Hatchback,52874.0,1.2L,Manual,Petrol,3698.0,5.0,0.0,Gear Box Issue,2018-04-10,1.0,76.98,2.0,1.0
Land Rover,2018.0,5.0,blue,SUV,61300.0,2.7L,Automatic,Diesel,16990.0,7.0,5.0,Electrical Issue,2018-05-15,3.0,63.98,1.5,0.0
Hyundai,2018.0,4.0,silver,Hatchback,66152.0,1.4L,Manual,Petrol,1500.0,5.0,5.0,Radiator Leaking,2018-04-22,1.0,70.0,2.0,0.0
Jaguar,2018.0,8.0,silver,Saloon,89000.0,3.0L,Automatic,Petrol,600.0,5.0,4.0,Flat Tyres,2018-08-21,3.0,60.18,3.0,0.0
Jaguar,2018.0,5.0,silver,Saloon,111000.0,3.0L,Automatic,Diesel,6295.0,5.0,4.0,Windscreen Crack,2018-05-03,3.0,245.519887162413,217.904879664308,1.0
Fiat,2018.0,8.0,orange,Hatchback,77000.0,1.4L,Manual,Petrol,2195.0,5.0,3.0,Radiator Leaking,2018-08-25,1.0,83.9,2.0,0.0
Land Rover,2018.0,4.0,white,SUV,42284.0,2.2L,Manual,Diesel,19874.0,12.0,3.0,Engine Issue,2018-04-23,3.0,21335.4520394655,15705.4095852401,1.0
Ford,2018.0,7.0,grey,Hatchback,44520.0,1.0L,Manual,Petrol,8495.0,5.0,5.0,Sensor Malfunction,2018-07-07,1.0,484.75,3.0,0.0
Lexus,2018.0,2.0,blue,Saloon,112000.0,2.2L,Manual,Diesel,2695.0,5.0,4.0,Alternator Failing,2018-02-06,1.0,93.9,2.0,0.0
Fiat,2018.0,5.0,white,Hatchback,42000.0,1.2L,Manual,Petrol,3995.0,4.0,3.0,Radiator Leaking,2018-05-01,1.0,119.9,2.0,0.0
Bentley,2018.0,2.0,blue,Coupe,48000.0,6.0L,Automatic,Petrol,25995.0,4.0,2.0,Warning Light,2018-02-01,3.0,799.95,27.0,0.0
Ford,2018.0,5.0,gelb,Estate,32294.0,1.6L,Automatic,Petrol,7250.0,5.0,5.0,Windscreen Crack,2018-05-14,1.0,24.35,1.0,1.0
Ford,2018.0,5.0,black,MPV,120000.0,2.0L,Manual,Diesel,4475.0,7.0,5.0,Warning Light,2018-05-12,1.0,224.75,9.0,0.0
Hyundai,2018.0,5.0,black,SUV,11090.0,1.6L,Manual,Petrol,16750.0,5.0,5.0,Steering Wheel Shaking,2018-05-17,1.0,36.75,1.0,0.0
Kia,2018.0,8.0,white,Hatchback,7000.0,1.6L,Manual,Diesel,8990.0,5.0,5.0,Warning Light,2018-08-03,1.0,269.9,9.0,0.0
Ford,2018.0,4.0,white,Hatchback,129299.0,1.4L,Manual,Diesel,1895.0,5.0,5.0,Transmission Issue,2018-04-25,1.0,177.055,8.0,0.0
Lexus,2018.0,8.0,silver,SUV,89000.0,3.5L,Automatic,Hybrid  Petrol/Electric,12950.0,5.0,5.0,Windscreen Crack,2018-08-03,1.0,27.77,1.0,0.0
Fiat,2018.0,1.0,white,Pickup,4000.0,999.0L,Manual,Diesel,19200.0,5.0,0.0,Electrical Issue,2018-01-14,1.0,48.4,0.5,1.0
Ford,2018.0,7.0,grey,MPV,98000.0,1.8L,Manual,Diesel,3499.0,7.0,5.0,Windscreen Crack,2018-07-16,1.0,22.0994,1.0,0.0
Land Rover,2018.0,5.0,black,SUV,85000.0,2.0L,Automatic,Diesel,2999.0,5.0,5.0,Transmission Issue,2018-05-27,3.0,506.991,24.0,0.0
Jaguar,2018.0,2.0,gelb,Saloon,79000.0,2.7L,Manual,Diesel,3990.0,5.0,4.0,Sensor Malfunction,2018-02-05,3.0,379.5,9.0,1.0
Ford,2018.0,4.0,white,Hatchback,48788.0,2.0L,Automatic,Diesel,12350.0,5.0,5.0,Sensor Malfunction,2018-04-23,1.0,677.5,3.0,0.0
Hyundai,2018.0,8.0,blue,SUV,9328.0,2.2L,Manual,Diesel,21490.0,5.0,5.0,Radiator Leaking,2018-08-26,1.0,469.8,2.0,0.0
