Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Mazda,2018,5,red,Hatchback,55000,1.3L,Manual,Petrol,4295.0,5.0,5.0,Engine Issue,2018-05-15,1,414.75,10.0,0
Hyundai,2018,5,black,MPV,100,2.5L,Manual,Diesel,21970.0,8.0,5.0,Flat Tyres,2018-05-16,1,26.591,1.0,0
Mazda,2018,8,black,Estate,26231,2.0L,Manual,Petrol,11480.0,5.0,5.0,Excessive Emissions,2018-08-19,1,30.332,1.0,0
Nissan,2018,3,gelb,SUV,29122,1.6L,Manual,Petrol,6998.0,5.0,5.0,Electrical Issue,2018-03-13,1,54.99,1.0,1
Volvo,2018,6,black,Estate,128000,1.6L,Manual,Diesel,4395.0,5.0,5.0,Radiator Leaking,2018-06-22,3,207.9,6.0,0
Audi,2018,8,blue,Hatchback,16500,2.0L,Manual,Petrol,15000.0,4.0,3.0,Warning Light,2018-08-24,1,330.0,9.0,0
Nissan,2018,8,black,Hatchback,88094,1.4L,Manual,Petrol,1700.0,5.0,5.0,Steering Wheel Shaking,2018-08-11,1,21.7,1.0,0
Hyundai,2018,8,silver,Hatchback,59000,1.1L,Manual,Petrol,2245.0,5.0,5.0,Flat Tyres,2018-08-10,1,20.6735,1.0,0
Nissan,2018,5,red,Hatchback,49178,1.4L,Manual,Petrol,5298.0,5.0,5.0,Warning Light,2018-05-09,1,232.98,9.0,0
Fiat,2018,5,grey,Hatchback,18827,1.2L,Manual,Petrol,7190.0,4.0,3.0,Tyre Alignment,2018-05-09,1,10.719,0.5,0
BMW,2018,7,black,SUV,8104,3.0L,Automatic,Diesel,49990.0,7.0,5.0,Tyre Alignment,2018-07-11,1,14.999,0.5,0
MG,2018,5,yellow,Hatchback,10,1.5L,Manual,Petrol,8998.0,5.0,5.0,Excessive Emissions,2018-05-11,2,48.0982,2.0,0
Volvo,2018,5,grey,Estate,36146,2.0L,Manual,Diesel,13950.0,5.0,5.0,Engine Issue,2018-05-20,3,3052.5,48.0,0
Lexus,2018,7,white,SUV,37265,3.5L,Automatic,Hybrid  Petrol/Electric,20860.0,5.0,5.0,Windscreen Crack,2018-07-28,1,32.516,1.0,0
Renault,2018,5,red,MPV,43805,1.6L,Manual,Diesel,7698.0,5.0,5.0,Sensor Malfunction,2018-05-17,1,444.9,3.0,0
SKODA,2018,5,gelb,Estate,41500,1.6L,Manual,Diesel,8979.0,5.0,5.0,Windscreen Crack,2018-05-18,1,25.3874,1.0,1
Vauxhall,2018,4,black,MPV,47165,1.7L,Manual,Diesel,4995.0,7.0,5.0,Radiator Leaking,2018-04-23,1,528.056787602344,2.0,1
Porsche,2018,7,blue,Coupe,100300,3.6L,Automatic,Petrol,28000.0,4.0,2.0,Transmission Issue,2018-07-26,3,324.0,12.0,0
Ford,2018,8,blue,Estate,51914,1.6L,Manual,Diesel,6674.0,5.0,5.0,Brake Pads Worn,2018-08-01,1,43.337,2.0,0
Mazda,2018,2,black,Hatchback,3412,1.5L,Manual,Petrol,11890.0,5.0,5.0,Radiator Leaking,2018-02-15,1,277.8,2.0,0
Ferrari,2020,5,blue,Coupe,2000,6.5L,Automatic,Petrol,239950.0,2.0,2.0,Electrical Issue,2020-05-08,3,839.85,6.0,0
BMW,2021,5,black,Saloon,19612,4.4L,Automatic,Petrol,62950.0,5.0,4.0,Transmission Issue,2021-05-02,1,500.65,3.0,0
Peugeot,2018,8,red,Hatchback,73000,1.0L,Manual,Petrol,2195.0,4.0,3.0,Radiator Leaking,2018-08-14,1,83.9,2.0,0
Volkswagen,2018,5,black,Combi Van,64000,2.0L,Automatic,Diesel,28194.0,14.0,4.0,Windscreen Crack,2018-05-06,1,36.9164,1.0,1
Nissan,2018,8,beige,SUV,10,1.6L,Manual,Diesel,22500.0,5.0,5.0,Gear Box Issue,2018-08-07,1,265.0,2.0,0
Ford,2018,4,blue,MPV,67740,1.6L,Manual,Diesel,7950.0,7.0,5.0,Windscreen Crack,2018-04-27,1,24.77,1.0,0
Ford,2018,8,gelb,Wood,62823,2.0L,Manual,Petrol,7689.0,15.0,5.0,Brake Pads Worn,2018-08-04,1,43.8445,2.0,1
Vauxhall,2018,8,grey,Hatchback,40000,1.2L,Manual,Petrol,3795.0,5.0,5.0,Radiator Leaking,2018-08-02,1,115.9,2.0,0
BMW,2018,6,white,Coupe,20079,2.0L,Manual,Diesel,13500.0,4.0,2.0,Warning Light,2018-06-04,1,315.0,9.0,0
BMW,2018,3,blue,Hatchback,81714,2.0L,Manual,Diesel,11169.0,5.0,5.0,Windscreen Crack,2018-03-23,1,26.7014,1.0,0
BMW,2018,4,gelb,SUV,88115,3.0L,Automatic,Diesel,19695.0,4.0,5.0,Steering Wheel Shaking,2018-04-05,1,39.695,1.0,1
SKODA,2018,5,blue,Hatchback,40256,1.2L,Manual,Petrol,7767.0,5.0,5.0,Steering Wheel Shaking,2018-05-10,1,27.767,1.0,0
Toyota,2018,5,silver,Hatchback,66148,1.8L,Automatic,Hybrid  Petrol/Electric,10400.0,5.0,5.0,Steering Wheel Shaking,2018-05-21,1,30.4,1.0,0
Volkswagen,2018,5,silver,Convertible,88600,2.0L,Manual,Diesel,3995.0,4.0,2.0,Tyre Alignment,2018-05-13,1,10.3995,0.5,0
Mazda,2018,6,grey,SUV,12058,2.0L,Manual,Petrol,15499.0,5.0,5.0,Brake Pads Worn,2018-06-16,1,47.7495,2.0,0
BMW,2018,6,silver,MPV,4000,1.5L,Automatic,Petrol,17985.0,5.0,5.0,Steering Wheel Shaking,2018-06-28,1,164.864411136965,128.292909218513,1
Volvo,2018,5,black,Estate,82303,2.5L,Automatic,Petrol,5990.0,5.0,5.0,Engine Issue,2018-05-15,3,1678.0,24.0,0
Volkswagen,2021,6,silver,Hatchback,24810,1.4L,Automatic,Petrol,6000.0,5.0,0.0,Brake Pads Worn,2021-06-03,1,43.0,2.0,1
Kia,2018,4,gelb,SUV,33267,1.7L,Manual,Diesel,9891.0,5.0,5.0,Starter Motor Issue,2018-04-27,1,158.91,3.0,1
BMW,2018,7,blue,SUV,94600,3.0L,Automatic,Diesel,15000.0,5.0,5.0,Tyre Alignment,2018-07-21,1,11.5,0.5,0
Nissan,2018,4,gelb,SUV,32103,1.2L,Manual,Petrol,8980.0,5.0,5.0,Electrical Issue,2018-04-28,1,68.98,3.0,1
Toyota,2018,7,black,Estate,88000,2.2L,Automatic,Diesel,5995.0,5.0,5.0,Transmission Issue,2018-07-01,1,101.965,3.0,0
Jaguar,2018,5,black,Convertible,26000,3.0L,Automatic,Petrol,39995.0,2.0,2.0,Engine Issue,2018-05-11,3,2599.75,30.0,0
Smart,2017,10,gelb,Hatchback,4000,1.0L,Automatic,Petrol,12799.0,2.0,5.0,Gear Box Issue,2017-10-16,1,167.99,2.0,1
Citroen,2018,8,red,Hatchback,69000,1.6L,Manual,Petrol,4690.0,5.0,3.0,Brake Pads Worn,2018-08-09,2,82.345,4.0,0
BMW,2018,8,blue,SUV,117000,2.0L,Manual,Diesel,3195.0,5.0,5.0,Radiator Leaking,2018-08-09,1,103.9,2.0,0
Mercedes-Benz,2017,11,grey,Saloon,14000,3.0L,Automatic,Diesel,39995.0,5.0,4.0,Sensor Malfunction,2017-11-17,1,2059.75,3.0,0
Audi,2016,8,silver,Hatchback,149000,2.0L,Manual,Diesel,2680.0,5.0,3.0,Gear Box Issue,2016-08-14,1,66.8,2.0,0
Vauxhall,2018,5,grey,Hatchback,18335,1.0L,Manual,Petrol,8900.0,5.0,5.0,Brake Pads Worn,2018-05-03,1,44.45,2.0,0
Vauxhall,2018,4,gelb,Hatchback,7046,1.0L,Manual,Petrol,6995.0,10.0,5.0,Flat Tyres,2018-04-09,1,22.0985,1.0,1
Ford,2021,6,blue,Hatchback,8115,1.0L,Manual,Petrol,14999.0,5.0,5.0,Windscreen Crack,2021-06-11,1,28.9994,1.0,0
Volvo,2018,4,red,Estate,115085,2.0L,Automatic,Diesel,7217.0,5.0,5.0,Brake Pads Worn,2018-04-01,3,625.063947429319,6.0,1
SKODA,2018,5,gelb,Hatchback,14749,1.0L,Manual,Petrol,5750.0,4.0,3.0,Radiator Leaking,2018-05-06,1,155.0,2.0,1
Mitsubishi,2018,6,blue,SUV,147750,3.2L,Automatic,Diesel,6295.0,7.0,5.0,Gear Box Issue,2018-06-18,1,102.95,2.0,0
Nissan,2018,7,blue,Hatchback,10593,1.2L,Manual,Petrol,9990.0,5.0,5.0,Windscreen Crack,2018-07-21,1,25.994,1.0,0
Audi,2018,4,silver,Hatchback,74200,2.0L,Manual,Petrol,8000.0,5.0,3.0,Starter Motor Issue,2018-04-23,1,140.0,3.0,0
Peugeot,2018,5,blue,Hatchback,48000,1.4L,Manual,Petrol,3195.0,5.0,5.0,Steering Wheel Shaking,2018-05-27,1,23.195,1.0,0
Maserati,2017,12,green,Coupe,68075,3.2L,Manual,Petrol,17990.0,18.0,2.0,Alternator Failing,2017-12-20,4,519.8,8.0,1
Audi,2018,5,white,Coupe,123000,2.0L,Manual,Petrol,7995.0,4.0,2.0,Radiator Leaking,2018-05-21,1,1110.8890720673,2.0,1
MG,2021,6,orange,Hatchback,22774,1.5L,Manual,Petrol,7999.0,5.0,5.0,Excessive Emissions,2021-06-14,2,47.1991,2.0,0
Mercedes-Benz,2016,9,red,MPV,106000,3.2L,Automatic,Petrol,8995.0,6.0,5.0,Sensor Malfunction,2016-09-21,1,509.75,3.0,0
Mercedes-Benz,2018,5,blue,Hatchback,39327,1.5L,Manual,Diesel,13400.0,5.0,5.0,Alternator Failing,2018-05-10,1,308.0,2.0,0
BMW,2018,7,white,Estate,59078,2.0L,Automatic,Diesel,16683.0,5.0,5.0,Transmission Issue,2018-07-24,1,130.049,4.0,0
Vauxhall,2018,5,gelb,Estate,107000,1.6L,Manual,Diesel,4995.0,5.0,5.0,Starter Motor Issue,2018-05-03,1,109.95,3.0,1
Peugeot,2021,5,blue,SUV,22254,1.5L,Manual,Diesel,21199.0,5.0,5.0,Warning Light,2021-05-24,1,391.99,9.0,0
Volkswagen,2018,5,black,SUV,28000,3.0L,Automatic,Diesel,24999.0,5.0,5.0,Engine Issue,2018-05-17,1,4069.85,16.0,0
Toyota,2018,5,gelb,Hatchback,27592,1.0L,Automatic,Petrol,8442.0,4.0,5.0,Flat Tyres,2018-05-01,1,22.5326,1.0,1
Ford,2018,8,black,SUV,12488,1.0L,Manual,Petrol,9620.0,5.0,5.0,Warning Light,2018-08-01,1,276.2,9.0,0
Toyota,2018,5,orange,Coupe,27000,2.0L,Manual,Petrol,16490.0,4.0,3.0,Electrical Issue,2018-05-15,1,102.45,1.0,0
Nissan,2018,7,blue,Hatchback,78000,1.5L,Manual,Diesel,3350.0,5.0,5.0,Sensor Malfunction,2018-07-28,1,227.5,3.0,0
Honda,2018,1,silver,Coupe,71000,2.0L,Manual,Petrol,6995.0,4.0,0.0,Windscreen Crack,2018-01-22,1,95.495194145806,95.1257645411863,1
Volkswagen,2018,3,blue,Hatchback,53355,2.0L,Manual,Diesel,10250.0,5.0,5.0,Flat Tyres,2018-03-04,1,23.075,1.0,0
SKODA,2018,7,black,Hatchback,35512,1.0L,Manual,Petrol,4994.0,4.0,5.0,Sensor Malfunction,2018-07-24,1,1485.04303879138,992.627927788169,1
MINI,2018,5,yellow,Hatchback,170800,1.6L,Manual,Petrol,942.0,4.0,3.0,Steering Wheel Shaking,2018-05-18,2,40.942,2.0,0
Fiat,2018,5,blue,Convertible,6500,1.4L,Manual,Petrol,15890.0,2.0,2.0,Excessive Emissions,2018-05-02,1,34.301,1.0,0
Toyota,2018,7,silver,MPV,64000,1.8L,Manual,Petrol,4290.0,7.0,5.0,Excessive Emissions,2018-07-28,1,23.861,1.0,0
BMW,2018,7,silver,Convertible,135000,2.0L,Automatic,Petrol,999.0,4.0,2.0,Electrical Issue,2018-07-26,1,42.997,2.0,0
BMW,2018,3,gelb,SUV,8249,3.0L,Automatic,Diesel,43990.0,5.0,5.0,Sensor Malfunction,2018-03-26,1,2259.5,3.0,1
MINI,2017,1,red,Convertible,93000,1.6L,Manual,Petrol,2395.0,4.0,2.0,Warning Light,2017-01-08,2,383.95,18.0,0
Audi,2018,7,silver,Convertible,105170,2.0L,Manual,Petrol,7990.0,4.0,2.0,Brake Pads Worn,2018-07-11,1,43.995,2.0,0
BMW,2018,3,white,Coupe,6253,3.0L,Automatic,Diesel,-179886.0,5.0,4.0,Steering Wheel Shaking,2018-03-05,1,-1316.0,-26.0,1
Vauxhall,2018,5,silver,Hatchback,67700,2.0L,Manual,Diesel,6695.0,5.0,5.0,Transmission Issue,2018-05-12,1,220.255,8.0,0
BMW,2018,3,grey,Convertible,9008,2.0L,Manual,Diesel,22480.0,4.0,2.0,Starter Motor Issue,2018-03-27,1,284.8,3.0,0
Citroen,2018,5,blue,Hatchback,72000,1.6L,Manual,Diesel,5995.0,4.0,3.0,Radiator Leaking,2018-05-20,2,199.9,4.0,0
Vauxhall,2018,6,blue,Hatchback,100,1.0L,Manual,Petrol,7991.0,5.0,5.0,Gear Box Issue,2018-06-04,1,119.91,2.0,0
Vauxhall,2018,3,grey,MPV,3078,1.4L,Manual,Petrol,14400.0,7.0,5.0,Excessive Emissions,2018-03-22,1,32.96,1.0,0
Nissan,2018,2,grey,Combi Van,8002,1.6L,Manual,Diesel,17995.0,8.0,5.0,Excessive Emissions,2018-02-06,1,36.1955,1.0,0
Vauxhall,2018,6,black,Hatchback,47107,1.4L,Manual,Petrol,6150.0,5.0,5.0,Engine Issue,2018-06-19,1,1390.0,8.0,0
Ford,2018,8,grey,Estate,160000,3.0L,Manual,Petrol,995.0,5.0,5.0,Flat Tyres,2018-08-16,1,20.2985,1.0,0
Mercedes-Benz,2018,5,green,Hatchback,15030,1.5L,Automatic,Diesel,18390.0,5.0,5.0,Excessive Emissions,2018-05-05,1,36.551,1.0,0
Vauxhall,2018,5,grey,MPV,46972,2.0L,Manual,Diesel,10494.0,7.0,5.0,Warning Light,2018-05-01,1,284.94,9.0,0
Audi,2018,5,black,Saloon,66000,3.0L,Automatic,Diesel,22000.0,5.0,4.0,Brake Pads Worn,2018-05-15,1,217.524034082318,2.0,1
Land Rover,2018,7,white,SUV,62374,4.4L,Automatic,Diesel,44995.0,5.0,5.0,Gear Box Issue,2018-07-09,3,569.95,6.0,0
Audi,2018,8,white,Convertible,2479,2.0L,Automatic,Petrol,33990.0,4.0,2.0,Windscreen Crack,2018-08-05,1,40.394,1.0,0
Renault,2018,4,black,Hatchback,43215,1.5L,Manual,Diesel,7795.0,5.0,5.0,Sensor Malfunction,2018-04-16,1,2094.50382354558,1585.70489108229,1
BMW,2018,1,blue,MPV,6891,2.0L,Automatic,Diesel,22990.0,7.0,5.0,Gear Box Issue,2018-01-17,1,269.9,2.0,0
Volvo,2018,6,black,Convertible,71000,2.4L,Manual,Petrol,3495.0,4.0,2.0,Starter Motor Issue,2018-06-06,3,214.95,9.0,0
Porsche,2018,6,multicolour,Coupe,57000,3.8L,Manual,Petrol,38995.0,4.0,2.0,Transmission Issue,2018-06-21,3,452.965,9.0,0
BMW,2018,6,white,SUV,72000,2.0L,Automatic,Diesel,12775.0,5.0,5.0,Alternator Failing,2018-06-21,1,1080.25245418433,2.0,1
Audi,2018,4,white,Saloon,8500,2.0L,Automatic,Diesel,18000.0,5.0,4.0,Starter Motor Issue,2018-04-18,1,240.0,3.0,0
Alfa Romeo,2018,6,silver,Hatchback,57987,1.4L,Manual,Petrol,3725.0,5.0,3.0,Brake Pads Worn,2018-06-21,3,121.8625,6.0,0
Ford,2018,1,silver,Hatchback,55000,1.2L,Manual,Petrol,2995.0,4.0,3.0,Transmission Issue,2018-01-04,1,80.965,3.0,0
Mercedes-Benz,2018,5,gelb,Hatchback,127311,1.7L,Automatic,Diesel,995.0,5.0,5.0,Flat Tyres,2018-05-17,1,20.2985,1.0,1
Ford,2018,8,yellow,Hatchback,30000,1.25L,Manual,Petrol,6500.0,5.0,3.0,Transmission Issue,2018-08-27,1,105.5,3.0,0
Vauxhall,2018,8,red,Hatchback,40766,1.4L,Manual,Petrol,6291.0,4.0,3.0,Electrical Issue,2018-08-24,1,58.873,2.0,0
BMW,2018,6,grey,SUV,57726,3.0L,Automatic,Diesel,29480.0,5.0,5.0,Warning Light,2018-06-22,1,474.8,9.0,0
BMW,2018,8,white,Coupe,3896,3.0L,Automatic,Petrol,41000.0,4.0,2.0,Transmission Issue,2018-08-28,1,529.0,8.0,0
Jeep,2018,5,silver,SUV,38000,6.1L,Automatic,Petrol,15495.0,5.0,5.0,Radiator Leaking,2018-05-12,1,349.9,2.0,0
Audi,2018,7,white,Hatchback,53000,3.0L,Automatic,Diesel,12990.0,5.0,5.0,Windscreen Crack,2018-07-14,1,27.794,1.0,0
Jaguar,2018,4,silver,Saloon,42616,3.0L,Automatic,Diesel,13499.0,5.0,4.0,Radiator Leaking,2018-04-14,3,389.98,6.0,0
Nissan,2018,6,white,Hatchback,49936,1.5L,Manual,Diesel,6280.0,5.0,5.0,Steering Wheel Shaking,2018-06-25,1,123.910366676931,93.7017171127893,1
Honda,2018,3,red,SUV,110462,2.0L,Manual,Petrol,2395.0,5.0,5.0,Tyre Alignment,2018-03-06,1,10.2395,0.5,0
Subaru,2018,2,silver,Saloon,107000,3.0L,Manual,Petrol,3450.0,5.0,4.0,Radiator Leaking,2018-02-28,3,189.0,6.0,0
Citroen,2018,8,grey,Hatchback,33310,1.6L,Manual,Diesel,7695.0,5.0,5.0,Brake Pads Worn,2018-08-26,2,83.8475,4.0,0
Vauxhall,2021,4,white,Hatchback,30134,1.5L,Manual,Petrol,12791.0,5.0,5.0,Tyre Alignment,2021-04-25,1,11.2791,0.5,0
Volkswagen,2018,5,yellow,Hatchback,10,1.0L,Manual,Petrol,10500.0,4.0,5.0,Steering Wheel Shaking,2018-05-11,1,30.5,1.0,0
Toyota,2018,4,white,Estate,43500,1.8L,Manual,Petrol,6500.0,5.0,5.0,Sensor Malfunction,2018-04-23,1,1712.17736042637,1346.84085868711,1
Nissan,2018,6,black,Hatchback,19907,1.2L,Manual,Petrol,6750.0,5.0,5.0,Transmission Issue,2018-06-17,1,100.25,4.0,0
Vauxhall,2018,5,white,Hatchback,30000,1.2L,Manual,Petrol,5995.0,5.0,3.0,Warning Light,2018-05-28,1,239.95,9.0,0
Toyota,2018,1,white,Pickup,74000,2.5L,Manual,Diesel,10800.0,5.0,2.0,Warning Light,2018-01-03,1,288.0,9.0,0
Vauxhall,2018,7,black,Hatchback,30270,1.4L,Manual,Petrol,5895.0,5.0,3.0,Engine Issue,2018-07-20,1,1204.25,16.0,0
Mercedes-Benz,2018,5,red,Hatchback,120725,1.6L,Manual,Petrol,845.0,5.0,5.0,Starter Motor Issue,2018-05-21,1,68.45,3.0,0
Vauxhall,2018,6,black,Hatchback,73895,2.0L,Manual,Diesel,7204.0,5.0,5.0,Windscreen Crack,2018-06-06,1,24.3224,1.0,0
Ford,2018,6,silver,Hatchback,41514,1.2L,Manual,Petrol,4295.0,4.0,3.0,Steering Wheel Shaking,2018-06-03,1,24.295,1.0,0
Volvo,2018,8,white,Coupe,28000,1.8L,Manual,Petrol,5595.0,4.0,2.0,Steering Wheel Shaking,2018-08-21,3,65.595,3.0,0
Ford,2018,7,blue,Hatchback,28000,1.2L,Manual,Petrol,3290.0,4.0,3.0,Electrical Issue,2018-07-17,1,63.29,3.0,0
BMW,2018,6,blue,Saloon,82871,2.0L,Manual,Diesel,3990.0,5.0,4.0,Brake Pads Worn,2018-06-23,1,221.936532806823,2.0,1
Volvo,2018,8,blue,Estate,167570,2.4L,Manual,Diesel,1190.0,5.0,5.0,Tyre Alignment,2018-08-23,3,30.119,1.5,0
Saab,2018,5,grey,Saloon,119000,2.0L,Automatic,Diesel,3750.0,5.0,4.0,Brake Pads Worn,2018-05-20,2,448.705212527663,291.78908499001,1
Vauxhall,2018,4,black,Hatchback,43591,1.6L,Manual,Diesel,9866.0,5.0,5.0,Brake Pads Worn,2018-04-14,1,167.504741967869,152.123104248952,1
Saab,2018,7,blue,Convertible,77000,2.0L,Manual,Petrol,1700.0,4.0,2.0,Radiator Leaking,2018-07-09,2,114.0,4.0,0
Peugeot,2018,4,silver,Estate,52000,1.6L,Manual,Diesel,6999.0,5.0,5.0,Excessive Emissions,2018-04-02,1,26.2991,1.0,0
Ford,2018,4,white,Pickup,73324,2.2L,Manual,Diesel,12900.0,4.0,4.0,Windscreen Crack,2018-04-28,1,27.74,1.0,0
Volkswagen,2018,8,blue,Hatchback,24419,1.2L,Manual,Petrol,11865.0,4.0,3.0,Electrical Issue,2018-08-26,1,79.325,1.0,0
Ford,2021,5,black,Hatchback,11398,1.0L,Manual,Petrol,12387.0,5.0,5.0,Flat Tyres,2021-05-24,1,23.7161,1.0,0
BMW,2017,9,blue,SUV,115000,3.0L,Automatic,Diesel,15895.0,7.0,5.0,Tyre Alignment,2017-09-02,1,11.5895,0.5,0
Lexus,2018,5,grey,Saloon,32796,2.5L,Automatic,Hybrid  Petrol/Electric,14650.0,5.0,4.0,Tyre Alignment,2018-05-01,1,11.465,0.5,0
Ford,2018,8,blue,Hatchback,98000,1.3L,Manual,Petrol,495.0,5.0,3.0,Flat Tyres,2018-08-11,1,20.1485,1.0,0
Fiat,2018,8,gelb,Hatchback,16719,1.2L,Manual,Petrol,8765.0,4.0,3.0,Flat Tyres,2018-08-11,1,22.6295,1.0,1
Ford,2018,7,silver,Hatchback,106000,1.6L,Manual,Petrol,745.0,5.0,5.0,Electrical Issue,2018-07-25,1,60.745,3.0,0
Mitsubishi,2018,5,red,SUV,6000,1.5L,Automatic,Petrol,28995.0,5.0,5.0,Warning Light,2018-05-12,1,469.95,9.0,0
Volkswagen,2018,6,blue,Hatchback,132500,1.6L,Manual,Petrol,1499.0,5.0,5.0,Brake Pads Worn,2018-06-01,1,40.7495,2.0,0
Toyota,2018,4,silver,Hatchback,35000,1.6L,Manual,Petrol,6790.0,5.0,5.0,Tyre Alignment,2018-04-16,1,10.679,0.5,0
Renault,2018,5,black,SUV,14200,1.5L,Automatic,Diesel,14820.0,5.0,5.0,Alternator Failing,2018-05-12,1,336.4,2.0,0
Audi,2021,5,black,Hatchback,11015,1.0L,Automatic,Petrol,20000.0,5.0,5.0,Warning Light,2021-05-04,1,380.0,9.0,0
Hyundai,2018,4,black,MPV,69000,2.5L,Manual,Diesel,12000.0,8.0,5.0,Electrical Issue,2018-04-26,1,34.0,0.5,0
Mitsubishi,2018,6,purple,Hatchback,4500,1.2L,Automatic,Petrol,10995.0,5.0,5.0,Radiator Leaking,2018-06-01,1,259.9,2.0,0
BMW,2018,6,silver,SUV,149000,2.0L,Manual,Diesel,2495.0,5.0,5.0,Transmission Issue,2018-06-10,1,77.465,3.0,0
Alfa Romeo,2018,6,white,Hatchback,75000,1.4L,Manual,Petrol,3703.0,5.0,3.0,Sensor Malfunction,2018-06-18,3,365.15,9.0,0
Peugeot,2018,8,white,SUV,63381,2.0L,Manual,Diesel,5500.0,5.0,5.0,Electrical Issue,2018-08-13,1,56.5,2.0,0
BMW,2018,8,grey,Convertible,79000,3.0L,Manual,Petrol,6250.0,2.0,2.0,Electrical Issue,2018-08-10,1,51.25,1.0,0
Audi,2018,4,gelb,SUV,16650,2.0L,Manual,Diesel,17999.0,5.0,5.0,Transmission Issue,2018-04-13,1,321.991,8.0,1
Ford,2018,8,red,Hatchback,14571,1.5L,Manual,Diesel,8450.0,5.0,5.0,Brake Pads Worn,2018-08-16,1,191.787202518047,2.0,1
Vauxhall,2018,7,white,SUV,5227,1.2L,Manual,Petrol,18000.0,5.0,5.0,Transmission Issue,2018-07-09,1,322.0,8.0,0
Toyota,2018,5,white,Hatchback,1965,1.0L,Manual,Petrol,5700.0,4.0,5.0,Starter Motor Issue,2018-05-20,1,117.0,3.0,0
Volvo,2018,4,black,Hatchback,83724,1.6L,Manual,Diesel,7995.0,5.0,5.0,Tyre Alignment,2018-04-17,3,30.7995,1.5,0
Land Rover,2018,8,grey,SUV,115000,4.4L,Automatic,Diesel,15000.0,5.0,5.0,Gear Box Issue,2018-08-17,3,270.0,6.0,0
Vauxhall,2018,6,blue,Hatchback,199000,1.7L,Manual,Diesel,899.0,5.0,5.0,Steering Wheel Shaking,2018-06-17,1,20.899,1.0,0
Ford,2018,5,silver,MPV,103000,1.9L,Manual,Diesel,3500.0,7.0,5.0,Steering Wheel Shaking,2018-05-22,1,82.8884257134191,1.0,1
Audi,2018,8,black,Saloon,113000,3.0L,Automatic,Diesel,13495.0,5.0,4.0,Excessive Emissions,2018-08-17,1,32.1455,1.0,0
Ford,2018,5,blue,Coupe,500,5.0L,Automatic,Petrol,36000.0,4.0,3.0,Warning Light,2018-05-03,1,1739.70602023095,9.0,1
Kia,2018,4,blue,SUV,34545,1.7L,Manual,Diesel,8900.0,5.0,5.0,Brake Pads Worn,2018-04-13,1,44.45,2.0,0
Nissan,2018,8,silver,SUV,24337,1.6L,Manual,Diesel,17195.0,5.0,5.0,Windscreen Crack,2018-08-28,1,30.317,1.0,0
BMW,2017,7,black,SUV,74000,3.0L,Automatic,Diesel,16950.0,5.0,5.0,Electrical Issue,2017-07-19,1,56.95,2.0,0
Land Rover,2018,6,grey,SUV,2000,2.2L,Manual,Diesel,37950.0,4.0,3.0,Warning Light,2018-06-18,3,919.5,27.0,0
Audi,2018,4,beige,Coupe,89000,2.7L,Automatic,Diesel,10455.0,4.0,2.0,Brake Pads Worn,2018-04-19,1,45.2275,2.0,0
Nissan,2021,5,blue,SUV,13202,1.3L,Manual,Petrol,15244.0,5.0,5.0,Flat Tyres,2021-05-08,1,24.5732,1.0,0
Fiat,2017,1,blue,Hatchback,97000,1.4L,Manual,Petrol,1490.0,5.0,3.0,Electrical Issue,2017-01-08,1,287.055188663041,3.0,1
Volvo,2018,7,white,Estate,92000,2.0L,Manual,Diesel,7889.0,5.0,5.0,Brake Pads Worn,2018-07-25,3,123.9445,6.0,0
Nissan,2018,8,beige,Hatchback,34480,1.5L,Manual,Diesel,6995.0,5.0,5.0,Brake Pads Worn,2018-08-17,1,43.4975,2.0,0
Audi,2018,8,red,Saloon,95000,2.0L,Manual,Diesel,6950.0,5.0,4.0,Windscreen Crack,2018-08-17,1,24.17,1.0,0
Toyota,2018,3,silver,Hatchback,6000,1.5L,Automatic,Hybrid  Petrol/Electric,14895.0,5.0,5.0,Engine Issue,2018-03-08,1,1729.5,12.0,0
Kia,2018,5,silver,Estate,74400,1.6L,Manual,Diesel,6989.0,5.0,5.0,Alternator Failing,2018-05-01,1,179.78,2.0,0
Land Rover,2017,7,silver,Coupe,51000,2.2L,Manual,Diesel,16999.0,5.0,0.0,Sensor Malfunction,2017-07-03,3,1029.95,9.0,1
Jaguar,2018,4,grey,Saloon,44000,2.7L,Automatic,Diesel,8995.0,5.0,4.0,Tyre Alignment,2018-04-13,3,30.8995,1.5,0
BMW,2018,7,black,Wood,1393,2.0L,Automatic,Diesel,19990.0,5.0,4.0,Radiator Leaking,2018-07-12,1,439.8,2.0,1
Ford,2018,5,gelb,Hatchback,13633,1.5L,Manual,Petrol,15990.0,5.0,5.0,Steering Wheel Shaking,2018-05-24,1,35.99,1.0,1
Land Rover,2018,1,grey,SUV,58000,3.6L,Automatic,Diesel,22950.0,5.0,5.0,Gear Box Issue,2018-01-24,3,349.5,6.0,0
Nissan,2018,5,gelb,Hatchback,90000,1.0L,Manual,Petrol,450.0,5.0,3.0,Radiator Leaking,2018-05-20,1,49.0,2.0,1
Citroen,2018,7,red,Hatchback,150000,1.6L,Manual,Diesel,849.0,5.0,5.0,Brake Pads Worn,2018-07-27,2,80.4245,4.0,0
